Matchday,Team,Home_Away,Formation,Player_Num,Player_Name,Starting,PlayerURL,Pos,Age,Min,Gls,Ast,CrdY,CrdR,MatchURL
2022-11-26,Argentina,Home,4-4-2,16,Thiago Almada,Bench,https://fbref.com/en/players/27f33438/Thiago-Almada,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,17,Papu Gómez,Bench,https://fbref.com/en/players/6e4df551/Papu-Gomez,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,21,Paulo Dybala,Bench,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,24,Enzo Fernández,Bench,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,CM,21-313,34,1,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,26,Nahuel Molina,Bench,https://fbref.com/en/players/23610943/Nahuel-Molina,RB,24-234,28,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,13,Guillermo Ochoa,Pitch,https://fbref.com/en/players/1e9bde92/Guillermo-Ochoa,GK,37-136,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,2,Néstor Araujo,Pitch,https://fbref.com/en/players/27a013f7/Nestor-Araujo,"CB,RB",31-089,90,0,0,1,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,3,César Montes,Pitch,https://fbref.com/en/players/28e957d7/Cesar-Montes,CB,25-275,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,10,Alexis Vega,Pitch,https://fbref.com/en/players/f40f4c38/Alexis-Vega,FW,25-001,65,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,15,Héctor Moreno,Pitch,https://fbref.com/en/players/5d311e8d/Hector-Moreno,CB,34-313,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,16,Héctor Herrera,Pitch,https://fbref.com/en/players/a8542814/Hector-Herrera,"CM,DM",32-221,90,0,0,1,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,18,Andrés Guardado,Pitch,https://fbref.com/en/players/ef322658/Andres-Guardado,CM,36-059,41,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,22,Hirving Lozano,Pitch,https://fbref.com/en/players/a69e4806/Hirving-Lozano,FW,27-119,72,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,23,Jesús Gallardo,Pitch,https://fbref.com/en/players/d0846b6c/Jesus-Gallardo,LB,28-103,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,24,Luis Chávez,Pitch,https://fbref.com/en/players/e50949ea/Luis-Chavez,"CM,AM",26-315,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,26,Kevin Álvarez,Pitch,https://fbref.com/en/players/636b0833/Kevin-Alvarez,RB,23-315,65,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,1,Alfredo Talavera,Bench,https://fbref.com/en/players/5c7fc905/Alfredo-Talavera,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,12,Rodolfo Cota,Bench,https://fbref.com/en/players/a4a5868e/Rodolfo-Cota,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,4,Edson Álvarez,Bench,https://fbref.com/en/players/8b3ab7ad/Edson-Alvarez,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,5,Johan Vásquez,Bench,https://fbref.com/en/players/5eaed77a/Johan-Vasquez,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,6,Gerardo Arteaga,Bench,https://fbref.com/en/players/8b47ce35/Gerardo-Arteaga,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,7,Luis Romo,Bench,https://fbref.com/en/players/e590bb10/Luis-Romo,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,8,Charly Rodríguez,Bench,https://fbref.com/en/players/f0acf582/Charly-Rodriguez,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,9,Raúl Jiménez,Bench,https://fbref.com/en/players/b561db50/Raul-Jimenez,"FW,RB",31-205,25,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,11,Rogelio Funes Mori,Bench,https://fbref.com/en/players/bf9a2406/Rogelio-Funes-Mori,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,14,Erick Gutiérrez,Bench,https://fbref.com/en/players/c7842dab/Erick-Gutierrez,"CM,DM",27-164,49,0,0,1,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,17,Orbelín Pineda,Bench,https://fbref.com/en/players/411fabd7/Orbelin-Pineda,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,19,Jorge Eduardo Sánchez,Bench,https://fbref.com/en/players/c8d1c3a5/Jorge-Eduardo-Sanchez,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,20,Henry Martín,Bench,https://fbref.com/en/players/b585c991/Henry-Martin,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,21,Uriel Antuna,Bench,https://fbref.com/en/players/a35f5848/Uriel-Antuna,"RW,FW",25-097,25,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Mexico,Away,5-3-2,25,Roberto Alvarado,Bench,https://fbref.com/en/players/ff871e14/Roberto-Alvarado,LW,24-080,18,0,0,1,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,1,Yassine Bounou,Pitch,https://fbref.com/en/players/f6798fc3/Yassine-Bounou,GK,31-245,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,2,Achraf Hakimi,Pitch,https://fbref.com/en/players/e42d61c7/Achraf-Hakimi,RB,24-032,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,3,Noussair Mazraoui,Pitch,https://fbref.com/en/players/b74277a0/Noussair-Mazraoui,LB,25-022,81,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,4,Sofyan Amrabat,Pitch,https://fbref.com/en/players/5a2cb25d/Sofyan-Amrabat,CM,26-107,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,5,Nayef Aguerd,Pitch,https://fbref.com/en/players/288e1e13/Nayef-Aguerd,CB,26-251,83,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,6,Romain Saïss,Pitch,https://fbref.com/en/players/9fbbcf39/Romain-Saiss,CB,32-255,120,0,0,1,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,7,Hakim Ziyech,Pitch,https://fbref.com/en/players/6622454d/Hakim-Ziyech,RW,29-262,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,8,Azzedine Ounahi,Pitch,https://fbref.com/en/players/83299cc0/Azzedine-Ounahi,RM,22-231,119,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,15,Selim Amallah,Pitch,https://fbref.com/en/players/00eba9c9/Selim-Amallah,LM,26-021,81,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,17,Sofiane Boufal,Pitch,https://fbref.com/en/players/b0c71810/Sofiane-Boufal,LW,29-080,65,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,19,Youssef En-Nesyri,Pitch,https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri,FW,25-188,81,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,12,Munir,Bench,https://fbref.com/en/players/fc8287db/Munir,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,22,Ahmed Reda Tagnaouti,Bench,https://fbref.com/en/players/12e12fd9/Ahmed-Reda-Tagnaouti,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,9,Abderrazak Hamdallah,Bench,https://fbref.com/en/players/fe73f8c6/Abderrazak-Hamdallah,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,10,Anass Zaroury,Bench,https://fbref.com/en/players/07d65234/Anass-Zaroury,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,11,Abdelhamid Sabiri,Bench,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,"LM,CM",26-008,39,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,13,Ilias Chair,Bench,https://fbref.com/en/players/ad7873cb/Ilias-Chair,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,14,Zakaria Aboukhlal,Bench,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,16,Abdessamad Ezzalzouli,Bench,https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli,"LW,LM",20-354,55,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,18,Jawad El Yamiq,Bench,https://fbref.com/en/players/f6f6b6e8/Jawad-El-Yamiq,CB,30-280,37,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,20,Achraf Dari,Bench,https://fbref.com/en/players/5069b796/Achraf-Dari,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,21,Walid Cheddira,Bench,https://fbref.com/en/players/0545a08e/Walid-Cheddira,FW,24-318,39,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,23,Bilal El Khannous,Bench,https://fbref.com/en/players/f7042636/Bilal-El-Khannous,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,24,Badr Banoun,Bench,https://fbref.com/en/players/06a24e51/Badr-Banoun,"CB,RM",29-067,1,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,25,Yahya Attiat Allah,Bench,https://fbref.com/en/players/432848a2/Yahya-Attiat-Allah,LB,27-279,39,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Morocco,Home,4-3-3,26,Yahya Jabrane,Bench,https://fbref.com/en/players/143efbd5/Yahya-Jabrane,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,23,Unai Simón,Pitch,https://fbref.com/en/players/5dcf3e90/Unai-Simon,GK,25-178,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,5,Sergio Busquets,Pitch,https://fbref.com/en/players/5ab0ea87/Sergio-Busquets,CM,34-143,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,6,Marcos Llorente,Pitch,https://fbref.com/en/players/02c15616/Marcos-Llorente,RB,27-310,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,9,Gavi,Pitch,https://fbref.com/en/players/19cae58d/Gavi,RM,18-123,62,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,10,Marco Asensio,Pitch,https://fbref.com/en/players/45af8a54/Marco-Asensio,FW,26-319,62,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,11,Ferrán Torres,Pitch,https://fbref.com/en/players/9e1035f8/Ferran-Torres,RW,22-280,74,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,16,Rodri,Pitch,https://fbref.com/en/players/6434f10d/Rodri,CB,26-167,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,18,Jordi Alba,Pitch,https://fbref.com/en/players/4601e194/Jordi-Alba,LB,33-260,97,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,21,Dani Olmo,Pitch,https://fbref.com/en/players/ae44e8e2/Dani-Olmo,LW,24-213,97,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,24,Aymeric Laporte,Pitch,https://fbref.com/en/players/119b9a8e/Aymeric-Laporte,CB,28-193,120,0,0,1,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,26,Pedri,Pitch,https://fbref.com/en/players/0d9b2d31/Pedri,LM,20-011,120,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,1,Robert Sánchez,Bench,https://fbref.com/en/players/6a713852/Robert-Sanchez,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,13,David Raya,Bench,https://fbref.com/en/players/98ea5115/David-Raya,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,2,César Azpilicueta,Bench,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,3,Eric García,Bench,https://fbref.com/en/players/2bed3eab/Eric-Garcia,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,4,Pau Torres,Bench,https://fbref.com/en/players/532e1e4f/Pau-Torres,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,7,Álvaro Morata,Bench,https://fbref.com/en/players/129af0db/Alvaro-Morata,FW,30-044,58,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,8,Koke,Bench,https://fbref.com/en/players/55126f3b/Koke,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,12,Nico Williams,Bench,https://fbref.com/en/players/afdc14d7/Nico-Williams,RW,20-147,43,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,14,Alejandro Balde,Bench,https://fbref.com/en/players/5ccc9672/Alejandro-Balde,LB,19-049,23,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,15,Hugo Guillamón,Bench,https://fbref.com/en/players/f7c12fbf/Hugo-Guillamon,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,17,Yeremi Pino,Bench,https://fbref.com/en/players/540ec57b/Yeremi-Pino,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,19,Carlos Soler,Bench,https://fbref.com/en/players/fed17f5a/Carlos-Soler,RM,25-338,58,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,20,Dani Carvajal,Bench,https://fbref.com/en/players/4958bfb2/Dani-Carvajal,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,22,Pablo Sarabia,Bench,https://fbref.com/en/players/9744ff80/Pablo-Sarabia,RW,30-209,3,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
2022-12-06,Spain,Away,4-3-3,25,Ansu Fati,Bench,https://fbref.com/en/players/0ba976e4/Ansu-Fati,LW,20-036,23,0,0,0,0,https://fbref.com/en/matches/4c0aa6b0/Morocco-Spain-December-6-2022-World-Cup
